ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-40.22734225621415,-38.51914435946463,-16.045913001912044,18.840391969407207,1.4130736137667206,-32.91620458891013,-10.65229445506692,-23.986472275334606,1.2483030592734317,0.434655831739949,-342.83369980879536,-308.89904397705544,-33.934703632887185,0.0003585086047686313,0.00023900573613201557,Ca,10.0,172.63166826003823,96.95535372848948,79.97880019120457,-4.142256214149145,-0.20958413001895213,-81.35752868068833,-127.9671606118547,-10.560468451242828,68.08640057361382,-1.173924474187393,11
-41.10791108986616,-38.45305927342257,-16.850167304015297,17.548064053537413,2.067901529636743,-31.24333173996176,-10.607719885277248,-22.031668260038238,1.1915869980879485,0.16039674952202143,-342.59643881453155,-314.8970363288719,-27.6993068833652,-0.0004541108987174005,-0.0004541108986290921,Ca,10.0,169.5812619502868,95.77576481835564,78.02966061185467,-4.6360181644358835,0.3951003824092853,-80.8503346080306,-128.6863527724665,-10.687021988527722,67.63876673040137,0.22954110898660038,12
-40.58520554493308,-37.8541826003824,-16.90836520076482,15.238886233269412,3.1110420650095696,-32.623589866156784,-10.464985659655833,-23.75528202676864,1.2262667304015475,0.340224665391967,-346.5278202676864,-316.5796606118547,-29.948231357552583,0.0001912045886991067,0.0005258126195610809,Ca,10.0,170.56584608030593,93.53250478011472,80.76443594646271,-4.543379541109014,0.9175191204588288,-80.16751912045889,-127.54945028680686,-10.947872848948377,65.047705544933,1.693116634799263,13
-42.1748326959847,-38.398565965583174,-17.52456978967495,18.071247609942624,1.5407026768642602,-32.071558317399614,-10.601314531548756,-22.96015774378585,1.2319072657743766,0.21049235181642767,-343.389603250478,-312.39641491395787,-30.993164435946454,-0.00026290631009301624,-0.00011950286809317958,Ca,10.0,174.27129541108988,96.29232791586998,82.11082695984703,-4.148159655831744,-0.0038479923516656724,-81.71479445506692,-127.37246653919695,-11.20889101338432,67.32057839388176,-0.9177103250477859,14
-37.00831739961759,-38.979660611854676,-14.038336520076484,25.71586998087948,0.40571223709371523,-33.80384799235182,-11.165296367112807,-24.675693116634797,1.6226577437858154,0.4605640535372355,-342.37700764818356,-321.6721797323135,-20.70482791586998,-0.00026290630982469463,0.00019120458894365298,Ca,10.0,164.96042065009559,92.40513862332696,76.1425669216061,-2.8025095602294225,-0.916085086041928,-74.5288240917782,-137.0771271510516,-9.713718929254302,94.5975382409174,-5.401816443594647,15
-40.36828393881453,-38.603943594646275,-15.901959847036334,19.21453154875722,1.3453393881453533,-31.21785372848948,-10.645984703632887,-21.982074569789667,1.2341539196940639,0.12586042065002134,-339.7252390057361,-313.2406787762907,-26.48446462715106,-0.000478011471856454,-0.0006453154874912297,Ca,10.0,168.17617112810706,96.42956500956024,75.53276768642446,-3.7537523900574103,-0.05683556405350842,-78.95568833652007,-128.53343690248562,-10.274832695984705,71.19538718929253,-0.9101099426386003,16
-39.97184512428298,-37.7741395793499,-15.89918738049713,19.98441682600392,0.21156787762902174,-33.72679254302103,-10.489053537284896,-25.018857552581267,1.2043021032504801,0.5074569789675488,-336.2820267686424,-294.62748565965586,-41.65446940726577,-0.00014340344085182784,-0.00033460803061742794,Ca,10.0,175.2281309751434,95.57265774378585,84.47564531548757,-4.456692160611932,-0.48068833651994797,-81.74916347992351,-125.34342734225619,-10.730497131931166,67.77798757170154,-3.6288479923518357,17
-52.33862332695985,-14.768283938814532,-34.50523422562141,0.8911806883365344,-4.0222514340344535,-45.14426386233269,-12.220960803059274,-35.50186424474187,1.309488527724661,1.2098231357552398,-207.17786806883362,-80.29691682600381,-126.88095124282982,-0.00023900573610484375,0.0001673040154174012,Cl,10.0,206.62999521988527,48.243929254302095,160.19034416826005,-1.7768642447418694,-0.36445984703641093,-41.70750478011472,-16.200358508604204,-19.999737093690243,5.358054493307831,-10.743212237093697,18
-42.52021988527724,-14.768283938814532,-34.50523422562141,0.8911806883365344,-4.0222514340344535,-45.26806883365201,-12.220960803059274,-35.50186424474187,1.309488527724661,1.2098231357552398,-198.1724187380497,-80.29691682600381,-126.88095124282982,-0.00023900573610484375,0.0001673040154174012,Cl,10.0,184.5816443594646,48.243929254302095,160.19034416826005,-1.7768642447418694,-0.36445984703641093,-36.18549235181644,-16.200358508604204,-19.999737093690243,5.358054493307831,-10.743212237093697,19
-48.31837954110898,-14.356190248565962,-32.262165391969404,2.1131931166347515,-3.6245458891013778,-45.72476099426386,-13.35530592734226,-35.205783938814534,1.5994024856596702,1.2039196940727084,-206.4260994263862,-87.35028680688336,-119.07583652007648,0.00023900573610484375,-2.390057355342358e-5,Cl,10.0,198.33831261950286,46.75231835564053,154.00869980879537,-2.620984703632877,-0.15031070745669065,-38.37330305927342,-17.151362332695985,-18.991085086042062,9.044622370936905,-10.771247609942673,20
-45.868475143403444,-13.10360898661568,-30.470076481835555,0.17698374760995897,-3.030449330783963,-44.5809034416826,-11.762715105162522,-35.418260038240916,1.3106596558317472,1.2495697896749558,-199.7005019120459,-83.43133365200764,-116.2690965583174,0.00016730401518644085,-0.000812619502881459,Cl,10.0,190.03833652007648,45.68336520076482,146.2363049713193,-2.519622370936958,0.2782026768644047,-38.135850860420646,-14.751123326959844,-18.327844168260036,1.0498804971319153,-6.990200764818345,21
-46.75664435946462,-14.22208413001912,-30.718953154875713,0.5864005736137577,-2.9074569789674984,-45.26132887189292,-11.99335564053537,-36.01228489483747,1.2702437858508302,1.4330305927342601,-201.14992829827915,-84.01711281070745,-117.13286328871897,0.00011950286810676549,0.000382409178159024,Cl,10.0,192.54502868068832,47.1578154875717,147.32600382409177,-2.2193116634800156,-0.05838910133850238,-37.731381453154874,-15.71077915869981,-18.206453154875714,3.327509560229464,-7.645434990439754,22
-45.91089866156787,-14.596247609942639,-29.560850860420647,0.8160133843212392,-3.0124999999999917,-45.051147227533455,-12.08217017208413,-35.709584130019124,1.281477055449327,1.4189770554493608,-197.69591300191206,-83.6608030592734,-114.03506214149137,-0.00026290630963109554,-0.00011950286841924126,Cl,10.0,189.03508604206502,48.05987093690248,142.9366634799235,-2.269909177820158,-0.025286806883212862,-37.974713193116635,-15.752318355640536,-17.835707456978962,2.9268403441682613,-7.951864244741914,23
-48.92906309751434,-14.535492351816444,-32.20133843212236,0.9251673040153113,-3.4091778202677703,-44.79691682600382,-12.304565009560228,-35.054326003824094,1.3318594646271895,1.148900573613825,-204.14366634799237,-83.50155353728489,-120.64216061185466,0.00016730401521361266,0.00031070745684662993,Cl,10.0,197.4319789674952,47.63434512428299,152.01622848948375,-2.6621414913958046,0.08730879541074797,-38.35320267686424,-16.21902485659656,-18.65869980879541,5.133914913957924,-8.749952198852787,24
-43.87473709369025,-15.435109942638622,-28.01792543021033,2.504039196940764,-2.8363766730400926,-45.36443594646271,-13.780760038240919,-34.61211759082218,1.6219168260038115,1.3753107074569384,-199.16627629063098,-92.7373087954111,-106.4289913957935,-7.170172070102846e-5,0.0002868068835105808,Cl,10.0,186.34022466539196,51.04388145315488,137.61503346080306,-2.6933795411091177,0.04873326959857331,-35.87731835564053,-17.551601338432118,-16.922442638623323,8.795004780114624,-9.91424474187382,25
-44.459655831739965,-14.012260994263864,-29.2791586998088,1.6832934990439845,-2.9919455066921765,-44.92511950286807,-13.112858508604205,-34.73709369024856,1.565654875717005,1.372251434034329,-200.69806405353728,-89.28006692160612,-111.41794933078396,-0.00011950286809317958,-0.0003346080304000535,Cl,10.0,188.80960803059273,48.362260994263856,142.7161089866157,-2.5328632887189215,-0.03735659655888501,-36.46436424474187,-16.333341300191204,-17.47327915869981,5.8574330783938935,-8.69316443594644,26
-48.74397705544933,-15.273565965583174,-31.195602294455067,0.6074091778202158,-3.16871414913954,-44.34813575525813,-12.164196940726576,-34.69655831739962,1.1530353728489333,1.290129063097499,-200.34106118546845,-83.28350860420649,-117.05757648183557,2.390057333604913e-5,0.00026290630984847,Cl,10.0,194.64808795411088,48.53076003824091,148.19701242829825,-2.1411806883366067,-0.25776768642460113,-38.99273422562141,-16.416897705544933,-18.38654397705545,4.351290630975156,-8.731070745697869,27
-41.26995697896749,-4.23788240917782,-32.86376673040153,-0.1483747609942713,-3.6635038240918205,-33.43283938814532,-7.384464627151051,-31.94242351816444,5.165559273422553,0.5857313575526588,-179.63391491395794,-58.84992829827915,-120.78405831739961,0.0001912045886991067,0.00047801147226403113,Cs,10.0,164.29569789674952,23.568403441682598,146.45423040152963,-4.659703632887064,-1.185683556404928,-39.412715105162526,-14.329804015296366,-19.062619502868067,4.847729445506719,-9.51209369024853,28
-39.792901529636715,-3.8033938814531547,-32.11173518164436,-1.5130975143403602,-2.922323135755225,-33.24498087954111,-5.684440726577437,-34.448446462715104,5.751935946462717,1.1029158699809056,-178.67526290630974,-55.12249043977055,-123.55272466539198,-0.00016730401525437037,-2.173744507105469e-13,Cs,10.0,162.1258843212237,22.681739961759074,146.66897705544926,-6.547394837475947,-0.8746175908218549,-37.2644120458891,-10.710492351816443,-18.95836520076482,-1.0630497131931202,-6.934249521988487,29
-39.54280592734226,-3.650167304015296,-31.80195984703633,-1.0736854684512496,-3.364961759082206,-32.407743785850855,-6.173613766730401,-32.609584130019115,5.442997131931149,0.9016730401529119,-176.37026768642448,-58.55583173996177,-117.81443594646272,1.6303083803291017e-13,-2.3900573662110807e-5,Cs,10.0,158.47445028680687,20.879421606118544,143.95621414913956,-5.918570745697968,-0.6046606118543579,-37.37215583173996,-11.732648183556407,-18.518475143403442,0.5473231357552698,-7.910133843212184,30
-38.87129541108986,-3.8984464627151056,-31.633341300191205,-0.7583652007648052,-2.878393881453117,-34.22485659655832,-6.238408221797324,-34.922801147227545,5.870243785850883,1.052557361376841,-175.4580066921606,-53.8913240917782,-121.56673040152961,0.00026290630973978274,2.3900573444736356e-5,Cs,10.0,159.9153202676864,22.129541108986615,145.0647466539197,-6.652509560229535,-0.7930210325052652,-37.723518164435944,-11.959751434034414,-18.828465583173998,1.563408221797318,-8.398207456978943,31
-35.79995219885277,-4.261304971319312,-28.734966539196936,-1.3104923518164453,-2.1068116634799425,-31.882815487571698,-6.605401529636711,-31.303680688336513,5.201888145315468,0.7358986615678115,-172.3660133843212,-64.55097992351816,-107.81500956022943,-0.00019120458897082477,-0.0003107074570640044,Cs,10.0,148.7956500956023,25.11063575525813,130.39103728489485,-6.023565965583355,-0.8070745697901104,-33.7368068833652,-12.57425908221797,-16.969263862332696,0.9030114722753579,-5.255043021032545,32
-34.61802103250478,-3.975071701720841,-28.111496175908215,-0.510348948374768,-2.4885994263862505,-33.94667782026769,-6.460779158699809,-34.812213193116634,6.038169216061205,1.3223470363289207,-170.32038718929255,-56.59266252390057,-113.72770076481835,-0.0001673040153766435,-0.00021510516252424837,Cs,10.0,149.56412523900573,22.32698374760994,134.58236137667305,-6.470052581262056,-1.0376912045888973,-34.211137667304016,-12.619239961759083,-17.270841300191204,2.8884082217973597,-6.986065965583141,33
-36.22626673040153,-4.016539196940727,-28.95461281070746,-2.043785850860392,-1.819287762906226,-31.121869024856593,-5.890941682600382,-31.16923996175909,5.207672084130042,0.6403680688337635,-171.09605640535372,-62.771534416826,-108.32454588910133,-0.00019120458871269263,0.0003107074570640044,Cs,10.0,148.23023422562142,24.431572657743786,130.2701481835564,-5.868905353728556,-0.7152485659657011,-34.397705544933075,-10.782361376673041,-17.172753346080306,-2.9000239005736184,-4.202748565965579,34
-38.16015774378585,-3.581022944550669,-30.818594646271514,-1.0087237093690284,-3.126744741873758,-33.24249521988528,-5.421725621414914,-35.01696940726577,5.811520076481831,1.4047562141491525,-169.96534416826003,-47.645172084130024,-122.32017208413001,4.780114724270619e-5,-2.3900573662110807e-5,Cs,10.0,157.37612332695983,21.030616634799237,143.54051147227534,-6.617566921606121,-0.7765535372848945,-37.625286806883366,-10.437332695984704,-18.64956978967495,-0.30167304015297214,-8.546175908221826,35
-45.166443594646275,-26.01161567877629,-25.09734703632887,9.046749521988522,-1.9033460803059101,-46.39521988527725,-16.176888145315488,-34.09560229445506,2.6839149139579215,1.2470124282982182,-243.0632170172084,-151.3338671128107,-91.72934990439768,-7.170172066027074e-5,-7.170172120370687e-5,F,10.0,209.72270554493306,86.81319311663479,127.49349904397707,-5.2865678776292055,0.41761472275312767,-42.54213671128107,-38.68432122370936,-15.817471319311663,22.66546367112801,-9.798733269598488,36
-53.2248326959847,-26.01161567877629,-25.09734703632887,9.046749521988522,-1.9033460803059101,-46.087069789674956,-16.176888145315488,-34.09560229445506,2.6839149139579215,1.2470124282982182,-250.93943594646268,-151.3338671128107,-91.72934990439768,-7.170172066027074e-5,-7.170172120370687e-5,F,10.0,227.92612332695984,86.81319311663479,127.49349904397707,-5.2865678776292055,0.41761472275312767,-47.730090822179726,-38.68432122370936,-15.817471319311663,22.66546367112801,-9.798733269598488,37
-53.737954110898656,-27.074521988527724,-30.284321223709373,6.053608986615709,-2.2676625239005386,-46.19414435946462,-14.767351816443593,-34.71524856596558,2.1271032504780383,1.1796845124282371,-251.542758126195,-143.6970363288719,-107.84569789674953,0.00035850860440181186,-0.0004541108984932331,F,10.0,228.34878107074567,87.49655831739962,144.73056883365197,-4.652820267686451,0.35963193116666375,-47.07562141491396,-37.15726577437859,-17.99015296367113,17.578178776290574,-8.693714149139554,38
-44.0347275334608,-25.876625239005733,-24.877891969407266,10.294216061185441,-1.7517447418737753,-47.57798757170172,-17.482385277246653,-34.86080305927342,3.6824808795411017,1.4295889101337635,-246.90774378585084,-156.93338910133843,-89.97430688336519,-4.7801147188362584e-5,-0.0003346080307261152,F,10.0,210.74022466539196,87.53171606118546,128.96950286806882,-6.821940726577548,0.6661089866159587,-40.11445984703633,-40.5560707456979,-15.739746653919699,30.345936902485775,-11.91689770554489,39
-40.60442160611855,-25.516706500956023,-22.841300191204592,12.544526768642433,-1.948040152963684,-46.86878585086042,-18.17657743785851,-33.182456978967494,3.592088910133865,1.1468929254301747,-243.15650095602294,-163.09354684512425,-80.06297801147224,0.0001673040153222999,-0.00011950286831055404,F,10.0,200.79261472275334,86.61398183556405,119.71680210325047,-6.889627151051469,1.1159177820267372,-37.5793499043977,-41.59263862332696,-14.808747609942635,32.95664435946458,-12.196319311663537,40
-54.23044933078394,-27.758150095602293,-29.95071701720841,5.999091778202667,-2.4386472275334636,-45.708269598470366,-14.798565965583172,-34.111711281070754,2.098661567877615,1.1318833652008016,-250.48623326959847,-143.37244263862334,-107.11376673040154,9.56022949337472e-5,-0.0005019120458174547,F,10.0,228.90203154875715,90.13518164435948,142.5287284894837,-4.384679732313824,0.20317877629076625,-48.17141491395794,-37.4399378585086,-17.83730879541109,15.777055449330708,-8.309966539196948,41
-45.99655831739962,-27.31904875717017,-25.134034416826,9.79340344168257,-1.865105162523864,-45.62425908221797,-16.52461759082218,-32.69629541108986,2.5092973231357667,1.113695028680617,-244.92724665391967,-155.97021988527726,-88.95702676864244,4.780114724270619e-5,2.3900573662110807e-5,F,10.0,210.55478011472275,90.08317399617592,124.78814531548754,-5.141061185468437,0.515224665392247,-42.19586520076482,-40.00571223709368,-15.579827915869982,23.805903441682634,-9.478752390057325,42
-46.22531070745698,-26.69163479923518,-25.8914913957935,9.657337476099471,-1.7037045889100717,-46.99648661567877,-16.90910611854685,-34.29053537284894,3.1091061185468583,1.2867829827914878,-248.20996653919696,-155.95898661567878,-92.25088432122368,-4.780114699815994e-5,-0.0008126195030988335,F,10.0,213.61649139579347,88.65461281070746,130.05286806883367,-6.207337476099479,0.7265057361372962,-41.3677103250478,-40.17026768642448,-16.12010038240918,26.280282026768685,-9.929827915869968,43
-46.542232313575525,-27.147944550669212,-25.87698374760994,9.771438814531587,-1.7228967495219996,-46.03910133843212,-16.877127151051624,-32.88728489483747,2.8658460803059556,0.9622848948374259,-248.25458891013386,-156.98413001912044,-91.27036328871893,-0.00021510516240197524,-0.0005975143403572107,F,10.0,211.3421845124283,88.77533460803059,127.69868546845123,-6.346677820267758,0.8388623326961575,-40.01704110898661,-40.420841300191206,-15.889077437858509,25.902103250478035,-8.289794455066966,44
-46.45458891013384,-26.933341300191206,-25.91560707456979,10.147490439770587,-2.1187858508603683,-45.64746653919694,-16.901864244741873,-32.4802103250478,2.74263862332698,1.071175908221748,-245.93678298279156,-155.83640057361373,-90.10040630975142,0.0004063097512097692,-0.00023900573618635917,F,10.0,211.74992829827914,89.65681166347991,127.0121653919694,-5.933150095602429,0.6756931166346841,-41.52370936902485,-40.3395793499044,-15.767758126195025,25.694024856596513,-9.98250478011472,45
-45.44211281070745,-9.30532982791587,-32.39127629063097,-0.9288240917782032,-3.421653919694068,-37.23260038240918,-10.30229445506692,-35.5154397705545,7.179493307839385,1.3990678776290366,-180.29789674952198,-53.03654397705545,-127.26132887189293,0.000406309751522245,-0.0005736137665864127,I,10.0,175.8841778202677,32.07241873804972,151.6810946462715,-7.809082217973247,-0.43783460803062435,-36.56610898661568,-9.459034416826004,-18.937882409177817,-0.26402963671128304,-8.446152007648188,46
-46.8710086042065,-9.30532982791587,-32.39127629063097,-0.9288240917782032,-3.421653919694068,-35.53293499043977,-10.30229445506692,-35.5154397705545,7.179493307839385,1.3990678776290366,-181.14242351816443,-53.03654397705545,-127.26132887189293,0.000406309751522245,-0.0005736137665864127,I,10.0,177.08183556405353,32.07241873804972,151.6810946462715,-7.809082217973247,-0.43783460803062435,-37.353704588910134,-9.459034416826004,-18.937882409177817,-0.26402963671128304,-8.446152007648188,47
-46.80195984703633,-8.014842256214148,-33.88754780114723,-1.601314531548774,-3.6627868068833154,-37.44923518164436,-8.9934034416826,-37.09180210325047,7.213814531548752,1.4197179732313645,-183.18372370936902,-51.07502390057361,-132.10867590822176,-0.00026290630982129815,0.00016730401520002674,I,10.0,181.76395793499043,29.6013862332696,159.63037762906313,-7.329541108986553,-0.5100382409180029,-39.609584130019115,-7.919885277246654,-20.107313575525808,-3.248804971319309,-8.9448852772467,48
-43.89746653919694,-8.83166826003824,-31.552509560229446,-0.7448613766730406,-3.3258843212237794,-37.544144359464624,-10.909034416826003,-35.160826959847036,7.4015296367112375,1.1749999999999736,-183.52997131931167,-61.6251912045889,-121.90480401529635,7.170172075537206e-5,7.170172076895797e-5,I,10.0,174.28924474187377,32.84801625239006,148.99954588910128,-8.071223709369047,0.10279636711314598,-35.58585086042065,-9.139842256214148,-18.72409177820268,-1.608006692160596,-6.997586042064966,49
-45.11639579349904,-10.306500956022946,-31.34837476099426,-0.3818355640535576,-3.38150095602302,-38.39421606118547,-11.42913479923518,-35.56199808795411,7.220124282982792,1.3838671128106927,-183.21030114722754,-61.95368068833652,-121.25666826003823,0.0005736137668988884,0.00016730401509133954,I,10.0,177.84459847036328,35.495291586998086,149.58386711281068,-7.627222753346125,-0.004302103250050218,-37.3805449330784,-10.238599426386232,-18.73654397705545,0.6365439770554577,-9.338312619502817,50
-45.43706978967495,-8.889101338432122,-32.55599904397706,-0.8094646271510365,-3.5827198852771884,-37.311591778202676,-10.039005736137668,-35.778800191204596,7.113766730401518,1.3992829827915065,-180.47906309751434,-53.74333173996176,-126.73568355640533,-9.560229443106878e-5,-0.0005258126194795655,I,10.0,176.16065965583172,31.084870936902483,152.38202676864242,-7.650908221797399,-0.006477055449172187,-37.47631453154876,-9.023852772466538,-19.222108030592732,-0.19820745697893774,-9.444407265774405,51
-48.13257648183556,-9.232648183556407,-34.159560229445496,-1.1501434034416598,-3.9440726577439373,-37.32098470363289,-9.449593690248564,-36.17588432122371,6.915798279158692,1.400023900573619,-182.45786328871893,-50.94818355640535,-131.5097514340344,0.0004302103248854659,0.00011950286765843068,I,10.0,182.9609464627151,31.174282982791585,158.66226099426387,-7.0647944550668536,-0.1808795411090134,-39.65666826003824,-8.842112810707457,-19.997084130019118,-1.3383126195028354,-9.931859464627145,52
-42.986902485659655,-9.847801147227534,-30.173804971319317,-0.008508604206498108,-3.335994263862283,-38.06309751434034,-11.620219885277246,-35.046319311663474,7.344144359464655,1.292543021032427,-180.48119024856595,-61.68090344168261,-118.80028680688338,-2.3900573390392744e-5,-0.00014340344153791594,I,10.0,171.34335564053538,35.25368068833652,143.79278202676863,-8.007361376673062,-0.06926386233280797,-34.80700286806883,-9.906381453154873,-17.978154875717014,0.591204588910101,-8.134894837476116,53
-47.93286328871893,-9.249426386233269,-33.96594168260038,-1.180999043977072,-3.904158699808804,-37.403465583174,-9.532002868068833,-36.19744263862332,6.947347036328865,1.3762667304014664,-182.8146271510516,-50.855879541108976,-131.95884321223707,0.0002868068834290654,0.0005975143402485235,I,10.0,183.0603728489484,31.462595602294453,158.6788718929254,-7.218546845124204,-0.23941204588905368,-39.42167782026769,-8.959153919694073,-19.86290630975143,-1.4659655831739862,-9.541037284894845,54
-45.561615678776285,-9.02817877629063,-32.255473231357556,-1.7100382409177874,-3.24796845124284,-36.844622370936904,-9.231596558317401,-35.93087954110898,6.88847992351816,1.4225143403441254,-179.0979445506692,-52.642853728489484,-126.45509082217974,7.170172101350423e-5,-0.000191204589079512,I,10.0,175.57925430210324,30.544431166347987,152.06778202676864,-7.112476099426414,-0.3153202676866686,-37.79502868068833,-8.667543021032504,-19.27748565965583,-3.0077676864244687,-7.653322179732328,55
-33.334249521988525,-3.5125717017208413,-27.10922562141491,-1.0058078393881438,-2.0522705544933233,-35.80860420650096,-6.037834608030592,-30.894478967495218,0.10669216061187774,0.9043021032504185,-183.7260755258126,-82.73185946462714,-100.99428776290631,0.00016730401528154218,0.0005736137668037871,K,10.0,149.02124760994263,25.88902963671128,124.49792065009561,-0.2788001912045446,-1.1451959847039146,-34.88781070745698,-17.62872848948375,-16.184297323135755,5.6950764818356,-6.020363288718854,56
-33.588288718929256,-3.714627151051625,-27.097060229445507,-0.17765296367113947,-2.628226577437878,-35.35267686424474,-6.9251673040152975,-29.430568833652007,0.25989483747610337,0.6281787762906231,-183.4086520076482,-87.7474187380497,-95.66123326959845,4.780114721553439e-5,-7.170172098633243e-5,K,10.0,147.13095124282984,26.377652963671125,121.61730401529633,0.20518642447426705,-1.12583652007608,-34.183221797323135,-20.556118546845124,-15.907313575525812,11.896510516252388,-7.6039435946462355,57
-37.20246175908222,-3.400956022944551,-30.21395793499044,-0.8740200764818373,-2.831214149139565,-37.321964627151054,-5.950693116634798,-32.578107074569786,0.16923996175908262,0.9043021032504185,-188.41928776290632,-75.85760038240919,-112.56168738049713,-9.560229439031106e-5,0.00021510516252424837,K,10.0,161.51567877629063,25.11732791586998,137.7300191204589,-0.1594646271511283,-1.230329827915758,-38.45611854684512,-17.64789674952199,-17.84835086042065,5.934631931166352,-7.78312619502869,58
